Rozmery bytu;Dispozice bytu;Cena bytu;Ulice;Obec
61 m²;2+kk;15 000 Kč/měsíc;Hybešova;Boskovice
43 m²;1+kk;13 900 Kč/měsíc;Otakara Kubína;Boskovice
56 m²;2+kk;17 000 Kč/měsíc;Hybešova;Boskovice
60 m²;2+kk;14 000 Kč/měsíc;Štefanikova;Boskovice
150 m²;4+1;15 000 Kč/měsíc;Masarykovo náměstí;Boskovice
80 m²;2+kk;17 000 Kč/měsíc;Svatopluka Čecha;Boskovice
